trade_date,equity,cash,holding_value
2021-05-21,985373.347211157,502762.7316766927,482610.61553446425
2021-05-24,984288.2697748888,0.0886125200195238,984288.1811623687
2021-05-25,1013844.6242921198,0.0886125200195238,1013844.5356795997
2021-05-26,1012613.1095205685,0.0886125200195238,1012613.0209080485
2021-05-27,1020310.076842764,0.0886125200195238,1020309.988230244
2021-05-28,999990.0831121678,0.0886125200195238,999989.9944996478
2021-05-31,1014159.5820720245,0.09130174468737096,1014159.4907702798
2021-06-01,1005047.1553579152,0.09130174468737096,1005047.0640561705
2021-06-02,997542.8039462959,0.09130174468737096,997542.7126445512
2021-06-03,993254.6031396561,0.09130174468737096,993254.5118379114
2021-06-04,1022199.9585844739,0.09130174468737096,1022199.8672827292
2021-06-07,1002903.0549545954,0.09130174468737096,1002902.9636528507
2021-06-08,993254.6031396561,0.09130174468737096,993254.5118379114
2021-06-09,992182.5529379962,0.09130174468737096,992182.4616362515
2021-06-10,1024880.0840886236,0.09130174468737096,1024879.992786879
2021-06-11,1036672.6363068827,0.09130174468737096,1036672.545005138
2021-06-15,1027560.2095927735,0.09130174468737096,1027560.1182910288
2021-06-16,960557.0719890288,0.09130174468737096,960556.9806872841
2021-06-17,991110.5027363363,0.09130174468737096,991110.4114345916
2021-06-18,1035600.5861052228,0.09130174468737096,1035600.4948034781
2021-06-21,1040336.4479834812,0.0936583693837747,1040336.3543251118
2021-06-22,1041062.4328783347,0.0936583693837747,1041062.3392199653
2021-06-23,1088977.435938668,0.0936583693837747,1088977.3422802985
2021-06-24,1072279.7833570368,0.0936583693837747,1072279.6896986673
2021-06-25,1088251.4510438144,0.0936583693837747,1088251.357385445
2021-06-28,1102109.6847486414,0.09921962837688625,1102109.585529013
2021-06-29,1103715.4782195431,0.09921962837688625,1103715.3789999147
2021-06-30,1133690.289676379,0.09921962837688625,1133690.1904567506
2021-07-01,1119238.1484382618,0.09921962837688625,1119238.0492186334
2021-07-02,1115491.2970061572,0.09921962837688625,1115491.1977865288
2021-07-05,1144052.2608383128,1144052.2608383128,0.0
2021-07-06,1144052.2608383128,1144052.2608383128,0.0
2021-07-07,1144052.2608383128,1144052.2608383128,0.0
2021-07-08,1144052.2608383128,1144052.2608383128,0.0
2021-07-09,1144052.2608383128,1144052.2608383128,0.0
2021-07-12,1144052.2608383128,1144052.2608383128,0.0
2021-07-13,1144052.2608383128,1144052.2608383128,0.0
2021-07-14,1144052.2608383128,1144052.2608383128,0.0
2021-07-15,1144052.2608383128,1144052.2608383128,0.0
2021-07-16,1144052.2608383128,1144052.2608383128,0.0
2021-07-19,1144052.2608383128,1144052.2608383128,0.0
2021-07-20,1144052.2608383128,1144052.2608383128,0.0
2021-07-21,1144052.2608383128,1144052.2608383128,0.0
2021-07-22,1144052.2608383128,1144052.2608383128,0.0
2021-07-23,1144052.2608383128,1144052.2608383128,0.0
2021-07-26,1144052.2608383128,1144052.2608383128,0.0
2021-07-27,1144052.2608383128,1144052.2608383128,0.0
2021-07-28,1144052.2608383128,1144052.2608383128,0.0
2021-07-29,1144052.2608383128,1144052.2608383128,0.0
2021-07-30,1144052.2608383128,1144052.2608383128,0.0
2021-08-02,1144052.2608383128,1144052.2608383128,0.0
2021-08-03,1144052.2608383128,1144052.2608383128,0.0
2021-08-04,1144052.2608383128,1144052.2608383128,0.0
2021-08-05,1144052.2608383128,1144052.2608383128,0.0
2021-08-06,1144052.2608383128,1144052.2608383128,0.0
2021-08-09,1144052.2608383128,1144052.2608383128,0.0
2021-08-10,1144052.2608383128,1144052.2608383128,0.0
2021-08-11,1144052.2608383128,1144052.2608383128,0.0
2021-08-12,1144052.2608383128,1144052.2608383128,0.0
2021-08-13,1144052.2608383128,1144052.2608383128,0.0
2021-08-16,1144052.2608383128,1144052.2608383128,0.0
2021-08-17,1144052.2608383128,1144052.2608383128,0.0
2021-08-18,1144052.2608383128,1144052.2608383128,0.0
2021-08-19,1144052.2608383128,1144052.2608383128,0.0
2021-08-20,1144052.2608383128,1144052.2608383128,0.0
2021-08-23,1144052.2608383128,1144052.2608383128,0.0
2021-08-24,1144052.2608383128,1144052.2608383128,0.0
2021-08-25,1144052.2608383128,1144052.2608383128,0.0
2021-08-26,1144052.2608383128,1144052.2608383128,0.0
2021-08-27,1144052.2608383128,1144052.2608383128,0.0
2021-08-30,1144052.2608383128,1144052.2608383128,0.0
2021-08-31,1144052.2608383128,1144052.2608383128,0.0
2021-09-01,1144052.2608383128,1144052.2608383128,0.0
2021-09-02,1144052.2608383128,1144052.2608383128,0.0
2021-09-03,1144052.2608383128,1144052.2608383128,0.0
2021-09-06,1144052.2608383128,1144052.2608383128,0.0
2021-09-07,1144052.2608383128,1144052.2608383128,0.0
2021-09-08,1144052.2608383128,1144052.2608383128,0.0
2021-09-09,1144052.2608383128,1144052.2608383128,0.0
2021-09-10,1144052.2608383128,1144052.2608383128,0.0
2021-09-13,1144052.2608383128,1144052.2608383128,0.0
2021-09-14,1144052.2608383128,1144052.2608383128,0.0
2021-09-15,1144052.2608383128,1144052.2608383128,0.0
2021-09-16,1144052.2608383128,1144052.2608383128,0.0
2021-09-17,1144052.2608383128,1144052.2608383128,0.0
2021-09-22,1144052.2608383128,1144052.2608383128,0.0
2021-09-23,1144052.2608383128,1144052.2608383128,0.0
2021-09-24,1144052.2608383128,1144052.2608383128,0.0
2021-09-27,1144052.2608383128,1144052.2608383128,0.0
2021-09-28,1144052.2608383128,1144052.2608383128,0.0
2021-09-29,1144052.2608383128,1144052.2608383128,0.0
2021-09-30,1144052.2608383128,1144052.2608383128,0.0
2021-10-08,1144052.2608383128,1144052.2608383128,0.0
2021-10-11,1144052.2608383128,1144052.2608383128,0.0
2021-10-12,1144052.2608383128,1144052.2608383128,0.0
2021-10-13,1144052.2608383128,1144052.2608383128,0.0
2021-10-14,1144052.2608383128,1144052.2608383128,0.0
2021-10-15,1144052.2608383128,1144052.2608383128,0.0
2021-10-18,1144052.2608383128,1144052.2608383128,0.0
2021-10-19,1144052.2608383128,1144052.2608383128,0.0
2021-10-20,1144052.2608383128,1144052.2608383128,0.0
2021-10-21,1144052.2608383128,1144052.2608383128,0.0
2021-10-22,1144052.2608383128,1144052.2608383128,0.0
2021-10-25,1144052.2608383128,1144052.2608383128,0.0
2021-10-26,1144052.2608383128,1144052.2608383128,0.0
2021-10-27,1144052.2608383128,1144052.2608383128,0.0
2021-10-28,1144052.2608383128,1144052.2608383128,0.0
2021-10-29,1144052.2608383128,1144052.2608383128,0.0
2021-11-01,1144052.2608383128,1144052.2608383128,0.0
2021-11-02,1144052.2608383128,1144052.2608383128,0.0
2021-11-03,1144052.2608383128,1144052.2608383128,0.0
2021-11-04,1144052.2608383128,1144052.2608383128,0.0
2021-11-05,1144052.2608383128,1144052.2608383128,0.0
2021-11-08,1144052.2608383128,1144052.2608383128,0.0
2021-11-09,1144052.2608383128,1144052.2608383128,0.0
2021-11-10,1144052.2608383128,1144052.2608383128,0.0
2021-11-11,1144052.2608383128,1144052.2608383128,0.0
2021-11-12,1144052.2608383128,1144052.2608383128,0.0
2021-11-15,1144052.2608383128,1144052.2608383128,0.0
2021-11-16,1144052.2608383128,1144052.2608383128,0.0
2021-11-17,1144052.2608383128,1144052.2608383128,0.0
2021-11-18,1144052.2608383128,1144052.2608383128,0.0
2021-11-19,1144052.2608383128,1144052.2608383128,0.0
2021-11-22,1144052.2608383128,1144052.2608383128,0.0
2021-11-23,1144052.2608383128,1144052.2608383128,0.0
2021-11-24,1144052.2608383128,1144052.2608383128,0.0
2021-11-25,1144052.2608383128,1144052.2608383128,0.0
2021-11-26,1144052.2608383128,1144052.2608383128,0.0
2021-11-29,1144052.2608383128,1144052.2608383128,0.0
2021-11-30,1144052.2608383128,1144052.2608383128,0.0
2021-12-01,1144052.2608383128,1144052.2608383128,0.0
2021-12-02,1144052.2608383128,1144052.2608383128,0.0
2021-12-03,1144052.2608383128,1144052.2608383128,0.0
2021-12-06,1144052.2608383128,1144052.2608383128,0.0
2021-12-07,1144052.2608383128,1144052.2608383128,0.0
2021-12-08,1144052.2608383128,1144052.2608383128,0.0
2021-12-09,1144052.2608383128,1144052.2608383128,0.0
2021-12-10,1144052.2608383128,1144052.2608383128,0.0
2021-12-13,1143709.1481247647,0.102964703226462,1143709.0451600614
2021-12-14,1148317.162005345,0.102964703226462,1148317.0590406419
2021-12-15,1126198.695378559,0.102964703226462,1126198.5924138557
2021-12-16,1119747.4759457465,0.102964703226462,1119747.3729810433
2021-12-17,1097629.0093189604,0.102964703226462,1097628.9063542571
2021-12-20,1100654.829409091,0.09908865229226649,1100654.7303204387
2021-12-21,1105461.1819432413,0.09908865229226649,1105461.082854589
2021-12-22,1104660.1231875496,0.09908865229226649,1104660.0240988974
2021-12-23,1111869.6519887752,0.09908865229226649,1111869.552900123
2021-12-24,1111869.6519887752,0.09908865229226649,1111869.552900123
2021-12-27,1107531.9989325802,1107531.9989325802,0.0
2021-12-28,1107531.9989325802,1107531.9989325802,0.0
2021-12-29,1107531.9989325802,1107531.9989325802,0.0
2021-12-30,1107531.9989325802,1107531.9989325802,0.0
2021-12-31,1107531.9989325802,1107531.9989325802,0.0
2022-01-04,1107199.8390107804,0.09967788006179035,1107199.7393329004
2022-01-05,1050420.3651988367,0.09967788006179035,1050420.2655209566
2022-01-06,1038143.7222124705,0.09967788006179035,1038143.6225345904
2022-01-07,1025099.7890394565,0.09967788006179035,1025099.6893615765
2022-01-10,1014820.4791379534,1014820.4791379534,0.0
2022-01-11,1014820.4791379534,1014820.4791379534,0.0
2022-01-12,1014820.4791379534,1014820.4791379534,0.0
2022-01-13,1014820.4791379534,1014820.4791379534,0.0
2022-01-14,1014820.4791379534,1014820.4791379534,0.0
2022-01-17,1014820.4791379534,1014820.4791379534,0.0
2022-01-18,1014820.4791379534,1014820.4791379534,0.0
2022-01-19,1014820.4791379534,1014820.4791379534,0.0
2022-01-20,1014820.4791379534,1014820.4791379534,0.0
2022-01-21,1014820.4791379534,1014820.4791379534,0.0
2022-01-24,1014820.4791379534,1014820.4791379534,0.0
2022-01-25,1014820.4791379534,1014820.4791379534,0.0
2022-01-26,1014820.4791379534,1014820.4791379534,0.0
2022-01-27,1014820.4791379534,1014820.4791379534,0.0
2022-01-28,1014820.4791379534,1014820.4791379534,0.0
2022-02-07,1014820.4791379534,1014820.4791379534,0.0
2022-02-08,1014820.4791379534,1014820.4791379534,0.0
2022-02-09,1014820.4791379534,1014820.4791379534,0.0
2022-02-10,1014820.4791379534,1014820.4791379534,0.0
2022-02-11,1014820.4791379534,1014820.4791379534,0.0
2022-02-14,1014820.4791379534,1014820.4791379534,0.0
2022-02-15,1014820.4791379534,1014820.4791379534,0.0
2022-02-16,1014820.4791379534,1014820.4791379534,0.0
2022-02-17,1014820.4791379534,1014820.4791379534,0.0
2022-02-18,1014820.4791379534,1014820.4791379534,0.0
2022-02-21,1014820.4791379534,1014820.4791379534,0.0
2022-02-22,1014820.4791379534,1014820.4791379534,0.0
2022-02-23,1014820.4791379534,1014820.4791379534,0.0
2022-02-24,1014820.4791379534,1014820.4791379534,0.0
2022-02-25,1014820.4791379534,1014820.4791379534,0.0
2022-02-28,1014820.4791379534,1014820.4791379534,0.0
2022-03-01,1014820.4791379534,1014820.4791379534,0.0
2022-03-02,1014820.4791379534,1014820.4791379534,0.0
2022-03-03,1014820.4791379534,1014820.4791379534,0.0
2022-03-04,1014820.4791379534,1014820.4791379534,0.0
2022-03-07,1014820.4791379534,1014820.4791379534,0.0
2022-03-08,1014820.4791379534,1014820.4791379534,0.0
2022-03-09,1014820.4791379534,1014820.4791379534,0.0
2022-03-10,1014820.4791379534,1014820.4791379534,0.0
2022-03-11,1014820.4791379534,1014820.4791379534,0.0
2022-03-14,1014820.4791379534,1014820.4791379534,0.0
2022-03-15,1014820.4791379534,1014820.4791379534,0.0
2022-03-16,1014820.4791379534,1014820.4791379534,0.0
2022-03-17,1014820.4791379534,1014820.4791379534,0.0
2022-03-18,1014820.4791379534,1014820.4791379534,0.0
2022-03-21,1014820.4791379534,1014820.4791379534,0.0
2022-03-22,1014820.4791379534,1014820.4791379534,0.0
2022-03-23,1014820.4791379534,1014820.4791379534,0.0
2022-03-24,1014820.4791379534,1014820.4791379534,0.0
2022-03-25,1014820.4791379534,1014820.4791379534,0.0
2022-03-28,1014820.4791379534,1014820.4791379534,0.0
2022-03-29,1014820.4791379534,1014820.4791379534,0.0
2022-03-30,1014820.4791379534,1014820.4791379534,0.0
2022-03-31,1014820.4791379534,1014820.4791379534,0.0
2022-04-01,1014820.4791379534,1014820.4791379534,0.0
2022-04-06,1014820.4791379534,1014820.4791379534,0.0
2022-04-07,1014820.4791379534,1014820.4791379534,0.0
2022-04-08,1014820.4791379534,1014820.4791379534,0.0
2022-04-11,1014820.4791379534,1014820.4791379534,0.0
2022-04-12,1014820.4791379534,1014820.4791379534,0.0
2022-04-13,1014820.4791379534,1014820.4791379534,0.0
2022-04-14,1014820.4791379534,1014820.4791379534,0.0
2022-04-15,1014820.4791379534,1014820.4791379534,0.0
2022-04-18,1014820.4791379534,1014820.4791379534,0.0
2022-04-19,1014820.4791379534,1014820.4791379534,0.0
2022-04-20,1014820.4791379534,1014820.4791379534,0.0
2022-04-21,1014820.4791379534,1014820.4791379534,0.0
2022-04-22,1014820.4791379534,1014820.4791379534,0.0
2022-04-25,1014820.4791379534,1014820.4791379534,0.0
2022-04-26,1014820.4791379534,1014820.4791379534,0.0
2022-04-27,1014820.4791379534,1014820.4791379534,0.0
2022-04-28,1014820.4791379534,1014820.4791379534,0.0
2022-04-29,1014820.4791379534,1014820.4791379534,0.0
2022-05-05,1014820.4791379534,1014820.4791379534,0.0
2022-05-06,1014820.4791379534,1014820.4791379534,0.0
2022-05-09,1014820.4791379534,1014820.4791379534,0.0
2022-05-10,1014820.4791379534,1014820.4791379534,0.0
2022-05-11,1014820.4791379534,1014820.4791379534,0.0
2022-05-12,1014820.4791379534,1014820.4791379534,0.0
2022-05-13,1014820.4791379534,1014820.4791379534,0.0
2022-05-16,1014820.4791379534,1014820.4791379534,0.0
2022-05-17,1014820.4791379534,1014820.4791379534,0.0
2022-05-18,1014820.4791379534,1014820.4791379534,0.0
2022-05-19,1014820.4791379534,1014820.4791379534,0.0
2022-05-20,1014820.4791379534,1014820.4791379534,0.0
2022-05-23,1014820.4791379534,1014820.4791379534,0.0
2022-05-24,1014820.4791379534,1014820.4791379534,0.0
2022-05-25,1014820.4791379534,1014820.4791379534,0.0
2022-05-26,1014820.4791379534,1014820.4791379534,0.0
2022-05-27,1014820.4791379534,1014820.4791379534,0.0
2022-05-30,1014820.4791379534,1014820.4791379534,0.0
2022-05-31,1014820.4791379534,1014820.4791379534,0.0
2022-06-01,1014820.4791379534,1014820.4791379534,0.0
2022-06-02,1014820.4791379534,1014820.4791379534,0.0
2022-06-06,1014820.4791379534,1014820.4791379534,0.0
2022-06-07,1014820.4791379534,1014820.4791379534,0.0
2022-06-08,1014820.4791379534,1014820.4791379534,0.0
2022-06-09,1014820.4791379534,1014820.4791379534,0.0
2022-06-10,1014820.4791379534,1014820.4791379534,0.0
2022-06-13,1014820.4791379534,1014820.4791379534,0.0
2022-06-14,1014820.4791379534,1014820.4791379534,0.0
2022-06-15,1014820.4791379534,1014820.4791379534,0.0
2022-06-16,1014820.4791379534,1014820.4791379534,0.0
2022-06-17,1014820.4791379534,1014820.4791379534,0.0
2022-06-20,1014820.4791379534,1014820.4791379534,0.0
2022-06-21,1014820.4791379534,1014820.4791379534,0.0
2022-06-22,1014820.4791379534,1014820.4791379534,0.0
2022-06-23,1014820.4791379534,1014820.4791379534,0.0
2022-06-24,1014820.4791379534,1014820.4791379534,0.0
2022-06-27,1014516.124328055,0.09133384306915104,1014516.0329942119
2022-06-28,1027139.7166091941,0.09133384306915104,1027139.625275351
2022-06-29,977066.133894009,0.09133384306915104,977066.042560166
2022-06-30,991793.6582220047,0.09133384306915104,991793.5668881616
2022-07-01,996843.0951344604,0.09133384306915104,996843.0038006173
2022-07-04,1020407.1340592531,0.09133384306915104,1020407.0427254101
2022-07-05,1024194.2117435951,0.09133384306915104,1024194.120409752
2022-07-06,1017461.6291936542,0.09133384306915104,1017461.5378598111
2022-07-07,1043971.1729840462,0.09133384306915104,1043971.0816502031
2022-07-08,1018303.2020123967,0.09133384306915104,1018303.1106785536
2022-07-11,974120.6290284098,0.09133384306915104,974120.5376945668
2022-07-12,948452.6580567604,0.09133384306915104,948452.5667229174
2022-07-13,966967.2600690977,0.09133384306915104,966967.1687352547
2022-07-14,996422.308725089,0.09133384306915104,996422.2173912459
2022-07-15,986744.2213095491,0.09133384306915104,986744.129975706
2022-07-18,990234.1396315928,990234.1396315928,0.0
2022-07-19,990234.1396315928,990234.1396315928,0.0
2022-07-20,990234.1396315928,990234.1396315928,0.0
2022-07-21,990234.1396315928,990234.1396315928,0.0
2022-07-22,990234.1396315928,990234.1396315928,0.0
2022-07-25,990234.1396315928,990234.1396315928,0.0
2022-07-26,990234.1396315928,990234.1396315928,0.0
2022-07-27,990234.1396315928,990234.1396315928,0.0
2022-07-28,990234.1396315928,990234.1396315928,0.0
2022-07-29,990234.1396315928,990234.1396315928,0.0
2022-08-01,990234.1396315928,990234.1396315928,0.0
2022-08-02,990234.1396315928,990234.1396315928,0.0
2022-08-03,990234.1396315928,990234.1396315928,0.0
2022-08-04,990234.1396315928,990234.1396315928,0.0
2022-08-05,990234.1396315928,990234.1396315928,0.0
2022-08-08,990234.1396315928,990234.1396315928,0.0
2022-08-09,990234.1396315928,990234.1396315928,0.0
2022-08-10,990234.1396315928,990234.1396315928,0.0
2022-08-11,990234.1396315928,990234.1396315928,0.0
2022-08-12,990234.1396315928,990234.1396315928,0.0
2022-08-15,990234.1396315928,990234.1396315928,0.0
2022-08-16,990234.1396315928,990234.1396315928,0.0
2022-08-17,990234.1396315928,990234.1396315928,0.0
2022-08-18,990234.1396315928,990234.1396315928,0.0
2022-08-19,990234.1396315928,990234.1396315928,0.0
2022-08-22,990234.1396315928,990234.1396315928,0.0
2022-08-23,990234.1396315928,990234.1396315928,0.0
2022-08-24,990234.1396315928,990234.1396315928,0.0
2022-08-25,990234.1396315928,990234.1396315928,0.0
2022-08-26,990234.1396315928,990234.1396315928,0.0
2022-08-29,990234.1396315928,990234.1396315928,0.0
2022-08-30,990234.1396315928,990234.1396315928,0.0
2022-08-31,990234.1396315928,990234.1396315928,0.0
2022-09-01,990234.1396315928,990234.1396315928,0.0
2022-09-02,990234.1396315928,990234.1396315928,0.0
2022-09-05,990234.1396315928,990234.1396315928,0.0
2022-09-06,990234.1396315928,990234.1396315928,0.0
2022-09-07,990234.1396315928,990234.1396315928,0.0
2022-09-08,990234.1396315928,990234.1396315928,0.0
2022-09-09,990234.1396315928,990234.1396315928,0.0
2022-09-13,990234.1396315928,990234.1396315928,0.0
2022-09-14,990234.1396315928,990234.1396315928,0.0
2022-09-15,990234.1396315928,990234.1396315928,0.0
2022-09-16,990234.1396315928,990234.1396315928,0.0
2022-09-19,990234.1396315928,990234.1396315928,0.0
2022-09-20,990234.1396315928,990234.1396315928,0.0
2022-09-21,990234.1396315928,990234.1396315928,0.0
2022-09-22,990234.1396315928,990234.1396315928,0.0
2022-09-23,990234.1396315928,990234.1396315928,0.0
2022-09-26,990234.1396315928,990234.1396315928,0.0
2022-09-27,990234.1396315928,990234.1396315928,0.0
2022-09-28,990234.1396315928,990234.1396315928,0.0
2022-09-29,990234.1396315928,990234.1396315928,0.0
2022-09-30,990234.1396315928,990234.1396315928,0.0
2022-10-10,990234.1396315928,990234.1396315928,0.0
2022-10-11,990234.1396315928,990234.1396315928,0.0
2022-10-12,990234.1396315928,990234.1396315928,0.0
2022-10-13,990234.1396315928,990234.1396315928,0.0
2022-10-14,990234.1396315928,990234.1396315928,0.0
2022-10-17,990234.1396315928,990234.1396315928,0.0
2022-10-18,990234.1396315928,990234.1396315928,0.0
2022-10-19,990234.1396315928,990234.1396315928,0.0
2022-10-20,990234.1396315928,990234.1396315928,0.0
2022-10-21,990234.1396315928,990234.1396315928,0.0
2022-10-24,990234.1396315928,990234.1396315928,0.0
2022-10-25,990234.1396315928,990234.1396315928,0.0
2022-10-26,990234.1396315928,990234.1396315928,0.0
2022-10-27,990234.1396315928,990234.1396315928,0.0
2022-10-28,990234.1396315928,990234.1396315928,0.0
2022-10-31,990234.1396315928,990234.1396315928,0.0
2022-11-01,990234.1396315928,990234.1396315928,0.0
2022-11-02,990234.1396315928,990234.1396315928,0.0
2022-11-03,990234.1396315928,990234.1396315928,0.0
2022-11-04,990234.1396315928,990234.1396315928,0.0
2022-11-07,990234.1396315928,990234.1396315928,0.0
2022-11-08,990234.1396315928,990234.1396315928,0.0
2022-11-09,990234.1396315928,990234.1396315928,0.0
2022-11-10,990234.1396315928,990234.1396315928,0.0
2022-11-11,990234.1396315928,990234.1396315928,0.0
2022-11-14,990234.1396315928,990234.1396315928,0.0
2022-11-15,990234.1396315928,990234.1396315928,0.0
2022-11-16,990234.1396315928,990234.1396315928,0.0
2022-11-17,990234.1396315928,990234.1396315928,0.0
2022-11-18,990234.1396315928,990234.1396315928,0.0
2022-11-21,990234.1396315928,990234.1396315928,0.0
2022-11-22,990234.1396315928,990234.1396315928,0.0
2022-11-23,990234.1396315928,990234.1396315928,0.0
2022-11-24,990234.1396315928,990234.1396315928,0.0
2022-11-25,990234.1396315928,990234.1396315928,0.0
2022-11-28,990234.1396315928,990234.1396315928,0.0
2022-11-29,990234.1396315928,990234.1396315928,0.0
2022-11-30,990234.1396315928,990234.1396315928,0.0
2022-12-01,990234.1396315928,990234.1396315928,0.0
2022-12-02,990234.1396315928,990234.1396315928,0.0
2022-12-05,990234.1396315928,990234.1396315928,0.0
2022-12-06,990234.1396315928,990234.1396315928,0.0
2022-12-07,990234.1396315928,990234.1396315928,0.0
2022-12-08,990234.1396315928,990234.1396315928,0.0
2022-12-09,990234.1396315928,990234.1396315928,0.0
2022-12-12,990234.1396315928,990234.1396315928,0.0
2022-12-13,990234.1396315928,990234.1396315928,0.0
2022-12-14,990234.1396315928,990234.1396315928,0.0
2022-12-15,990234.1396315928,990234.1396315928,0.0
2022-12-16,990234.1396315928,990234.1396315928,0.0
2022-12-19,990234.1396315928,990234.1396315928,0.0
2022-12-20,990234.1396315928,990234.1396315928,0.0
2022-12-21,990234.1396315928,990234.1396315928,0.0
2022-12-22,990234.1396315928,990234.1396315928,0.0
2022-12-23,990234.1396315928,990234.1396315928,0.0
2022-12-26,990234.1396315928,990234.1396315928,0.0
2022-12-27,990234.1396315928,990234.1396315928,0.0
2022-12-28,990234.1396315928,990234.1396315928,0.0
2022-12-29,990234.1396315928,990234.1396315928,0.0
2022-12-30,990234.1396315928,990234.1396315928,0.0
2023-01-03,990234.1396315928,990234.1396315928,0.0
2023-01-04,990234.1396315928,990234.1396315928,0.0
2023-01-05,990234.1396315928,990234.1396315928,0.0
2023-01-06,990234.1396315928,990234.1396315928,0.0
2023-01-09,989937.1585107759,0.0891210725530982,989937.0693897033
2023-01-10,979157.4445065323,0.0891210725530982,979157.3553854597
2023-01-11,986343.9205093613,0.0891210725530982,986343.8313882888
2023-01-12,988140.5395100686,0.0891210725530982,988140.450388996
2023-01-13,998021.9440139584,0.0891210725530982,998021.8548928859
