trade_date,etf_code,side,price,shares,value,fee
2025-02-17,512800.SH,SELL,1.506,545317.2052054561,821247.711039417,246.37431331182506
2025-02-17,159819.SZ,BUY,1.042,787672.848113604,820755.1077343754,246.2265323203126
2025-03-17,159819.SZ,SELL,1.029,787672.848113604,810515.3607088984,243.1546082126695
2025-03-17,512480.SH,BUY,1.111,729099.1883949733,810029.1983068153,243.0087594920446
2025-03-31,512480.SH,SELL,1.049,729099.1883949733,764825.048626327,229.44751458789807
2025-05-19,512800.SH,BUY,1.596,478926.250209294,764366.2953340333,229.30988860020997
2025-06-03,512800.SH,SELL,1.643,478926.250209294,786875.8290938701,236.062748728161
2025-06-30,512800.SH,BUY,1.711,459616.50684290176,786403.843208205,235.92115296246146
2025-07-07,512800.SH,SELL,0.894,459616.50684290176,410897.15711755416,123.26914713526624
2025-07-07,512400.SH,BUY,1.14,360219.935596819,410650.7265803736,123.19521797411207
2025-07-14,512400.SH,SELL,1.173,360219.935596819,422537.98445506865,126.76139533652058
2025-07-14,515210.SH,BUY,1.325,318705.31068028643,422284.53665137955,126.68536099541386
2025-07-21,515210.SH,SELL,1.381,318705.31068028643,440132.03404947557,132.03961021484267
2025-07-21,512660.SH,BUY,1.168,376599.34284806275,439868.0324465373,131.96040973396117
2025-07-28,512660.SH,SELL,1.192,376599.34284806275,448906.4166748908,134.67192500246722
2025-07-28,512400.SH,BUY,1.282,349950.9772344667,448637.1528145863,134.5911458443759
2025-08-25,512400.SH,SELL,1.446,349950.9772344667,506029.1130810388,151.80873392431164
2025-08-25,159819.SZ,BUY,1.378,366999.69632304367,505725.5815331541,151.7176744599462
2025-09-29,159819.SZ,SELL,1.535,366999.69632304367,563344.533855872,169.00336015676157
2025-09-29,515030.SH,BUY,1.847,304822.21080231125,563006.6233518688,168.90198700556064
2025-10-13,515030.SH,SELL,1.839,304822.21080231125,560568.0456654504,168.1704136996351
2025-10-13,159819.SZ,BUY,1.476,379560.8441461866,560231.8059597714,168.0695417879314
2025-10-20,159819.SZ,SELL,1.408,379560.8441461866,534421.6685578307,160.3265005673492
2025-10-20,512400.SH,BUY,1.648,324090.4818419349,534101.1140755087,160.23033422265257
2025-11-10,512400.SH,SELL,1.746,324090.4818419349,565861.9812960183,169.75859438880548
2025-11-10,515790.SH,BUY,1.082,522664.1063807017,565522.5631039193,169.65676893117578
2025-11-24,515790.SH,SELL,0.927,522664.1063807017,484509.6266149105,145.35288798447314
2025-11-24,515030.SH,BUY,1.742,277967.28779669263,484219.0153418386,145.26570460255155
2025-12-01,515030.SH,SELL,1.814,277967.28779669263,504232.66006320046,151.26979801896013
2025-12-01,515790.SH,BUY,0.959,525474.6709361974,503930.2094278133,151.17906282834397
2025-12-08,515790.SH,SELL,0.966,525474.6709361974,507608.53212436667,152.28255963731
2025-12-08,512400.SH,BUY,1.806,280899.2569455032,507304.05804357876,152.19121741307362
2026-01-12,512400.SH,SELL,2.118,280899.2569455032,594944.6262105757,178.48338786317268
2026-01-12,512660.SH,BUY,1.682,353500.4510328366,594587.7586372311,178.37632759116931
2026-01-19,512660.SH,SELL,1.526,353500.4510328366,539441.6882761086,161.83250648283257
2026-01-19,512400.SH,BUY,2.177,247642.68503711215,539118.1253257932,161.73543759773793
2026-03-09,512400.SH,SELL,2.257,247642.68503711215,558929.5401287621,167.67886203862864
2026-03-09,512660.SH,BUY,1.493,374142.1843462657,558594.2812289747,167.57828436869238
2026-03-16,512660.SH,SELL,1.415,374142.1843462657,529411.1908499659,158.82335725498976
2026-03-16,512400.SH,BUY,2.126,248868.12890684308,529093.6420559484,158.7280926167845
2026-03-23,512400.SH,SELL,1.823,248868.12890684308,453686.59899717494,136.10597969915247
2026-04-13,515220.SH,BUY,1.206,375965.5683980086,453414.47548799834,136.02434264639948
2026-04-20,515220.SH,SELL,1.177,375965.5683980086,442511.47400445613,132.75344220133684
2026-04-20,515030.SH,BUY,2.012,219804.1986845869,442246.0477533889,132.67381432601664
2026-04-27,515030.SH,SELL,2.076,219804.1986845869,456313.51646920247,136.89405494076073
2026-04-27,515220.SH,BUY,1.254,363668.109433558,456039.80922968173,136.81194276890452
