trade_date,etf_code,etf_name,theme,style,shares,close,weight
2021-05-18,510880.SH,红利ETF,红利,stable_value,199739.26426680296,2.824,0.5558785393977662
2021-05-18,515210.SH,钢铁ETF,钢铁,cyclical_value,61277.678001683365,1.645,0.09933904303415653
2021-05-18,512010.SH,医药ETF,医药,growth,76508.21777203982,3.282,0.24745625246509667
2021-05-19,510880.SH,红利ETF,红利,stable_value,199739.26426680296,2.799,0.5551472389002644
2021-05-19,515210.SH,钢铁ETF,钢铁,cyclical_value,61277.678001683365,1.614,0.09820818173387819
2021-05-19,512010.SH,医药ETF,医药,growth,76508.21777203982,3.272,0.24857830377880397
2021-05-20,510880.SH,红利ETF,红利,stable_value,199739.26426680296,2.755,0.5542582819722729
2021-05-20,515210.SH,钢铁ETF,钢铁,cyclical_value,61277.678001683365,1.54,0.09504957148511384
2021-05-20,512010.SH,医药ETF,医药,growth,76508.21777203982,3.26,0.2512191996472505
2021-05-21,510880.SH,红利ETF,红利,stable_value,199739.26426680296,2.76,0.5555774529187097
2021-05-21,515210.SH,钢铁ETF,钢铁,cyclical_value,61277.678001683365,1.572,0.09707936487751127
2021-05-21,512010.SH,医药ETF,医药,growth,76508.21777203982,3.214,0.24781411670433734
2021-05-24,510880.SH,红利ETF,红利,stable_value,199739.26426680296,2.758,0.556989115155013
2021-05-24,515210.SH,钢铁ETF,钢铁,cyclical_value,61277.678001683365,1.547,0.09584768201997755
2021-05-24,512010.SH,医药ETF,医药,growth,76508.21777203982,3.197,0.24730888653145658
2021-05-25,510880.SH,红利ETF,红利,stable_value,199739.26426680296,2.785,0.5549508370222143
2021-05-25,515210.SH,钢铁ETF,钢铁,cyclical_value,61277.678001683365,1.557,0.09518242782565534
2021-05-25,512010.SH,医药ETF,医药,growth,76508.21777203982,3.293,0.2513423558899858
2021-05-26,510880.SH,红利ETF,红利,stable_value,199739.26426680296,2.804,0.5569345126970342
2021-05-26,515210.SH,钢铁ETF,钢铁,cyclical_value,61277.678001683365,1.553,0.09463165431463938
2021-05-26,512010.SH,医药ETF,医药,growth,76508.21777203982,3.289,0.2502272685629812
2021-05-27,510880.SH,红利ETF,红利,stable_value,199739.26426680296,2.816,0.5565260594239863
2021-05-27,515210.SH,钢铁ETF,钢铁,cyclical_value,61277.678001683365,1.565,0.09488685467919565
2021-05-27,512010.SH,医药ETF,医药,growth,76508.21777203982,3.314,0.2508707326861987
2021-05-28,510880.SH,红利ETF,红利,stable_value,199739.26426680296,2.812,0.5592088710824085
2021-05-28,515210.SH,钢铁ETF,钢铁,cyclical_value,61277.678001683365,1.558,0.09505282825330703
2021-05-28,512010.SH,医药ETF,医药,growth,76508.21777203982,3.248,0.24741122297016352
2021-05-31,510880.SH,红利ETF,红利,stable_value,125419.14647243764,2.815,0.35003205694068035
2021-05-31,515210.SH,钢铁ETF,钢铁,cyclical_value,97044.58531495993,1.559,0.14999714875528988
2021-05-31,512010.SH,医药ETF,医药,growth,89544.93867696112,3.296,0.29261314127412635
2021-06-01,510880.SH,红利ETF,红利,stable_value,125419.14647243764,2.837,0.34964593947735223
2021-06-01,515210.SH,钢铁ETF,钢铁,cyclical_value,97044.58531495993,1.568,0.14952805329162464
2021-06-01,512010.SH,医药ETF,医药,growth,89544.93867696112,3.356,0.2953033052099297
2021-06-02,510880.SH,红利ETF,红利,stable_value,125419.14647243764,2.832,0.35243113946317917
2021-06-02,515210.SH,钢铁ETF,钢铁,cyclical_value,97044.58531495993,1.536,0.14790392811215083
2021-06-02,512010.SH,医药ETF,医药,growth,89544.93867696112,3.288,0.2921393350084199
2021-06-03,510880.SH,红利ETF,红利,stable_value,125419.14647243764,2.846,0.35299582674878227
2021-06-03,515210.SH,钢铁ETF,钢铁,cyclical_value,97044.58531495993,1.583,0.15192283560329828
2021-06-03,512010.SH,医药ETF,医药,growth,89544.93867696112,3.255,0.288245722147413
2021-06-04,510880.SH,红利ETF,红利,stable_value,125419.14647243764,2.84,0.3529653062011227
2021-06-04,515210.SH,钢铁ETF,钢铁,cyclical_value,97044.58531495993,1.554,0.14944182471297676
2021-06-04,512010.SH,医药ETF,医药,growth,89544.93867696112,3.272,0.29033819803155875
2021-06-07,510880.SH,红利ETF,红利,stable_value,125419.14647243764,2.837,0.35315266001441364
2021-06-07,515210.SH,钢铁ETF,钢铁,cyclical_value,97044.58531495993,1.534,0.14775288624980473
2021-06-07,512010.SH,医药ETF,医药,growth,89544.93867696112,3.28,0.291510493171011
2021-06-08,510880.SH,红利ETF,红利,stable_value,125419.14647243764,2.826,0.35373479953761294
2021-06-08,515210.SH,钢铁ETF,钢铁,cyclical_value,97044.58531495993,1.538,0.14895992066494257
2021-06-08,512010.SH,医药ETF,医药,growth,89544.93867696112,3.229,0.28856979882706874
2021-06-09,510880.SH,红利ETF,红利,stable_value,125419.14647243764,2.842,0.353882015983759
2021-06-09,515210.SH,钢铁ETF,钢铁,cyclical_value,97044.58531495993,1.565,0.1507843362717451
2021-06-09,512010.SH,医药ETF,医药,growth,89544.93867696112,3.236,0.2876869318163952
2021-06-10,510880.SH,红利ETF,红利,stable_value,125419.14647243764,2.853,0.3523128195164193
2021-06-10,515210.SH,钢铁ETF,钢铁,cyclical_value,97044.58531495993,1.582,0.15116130103539155
2021-06-10,512010.SH,医药ETF,医药,growth,89544.93867696112,3.296,0.2905969687919064
2021-06-11,510880.SH,红利ETF,红利,stable_value,125419.14647243764,2.857,0.35249517314516055
2021-06-11,515210.SH,钢铁ETF,钢铁,cyclical_value,97044.58531495993,1.599,0.15265072294613818
2021-06-11,512010.SH,医药ETF,医药,growth,89544.93867696112,3.282,0.2891070706058221
2021-06-15,510880.SH,红利ETF,红利,stable_value,194447.4780829518,2.841,0.5500127437839514
2021-06-15,512010.SH,医药ETF,医药,growth,78014.64821596887,3.219,0.2500324260342332
2021-06-15,515220.SH,煤炭ETF,煤炭,cyclical_value,30066.325013343918,1.67,0.0499914832612846
2021-06-16,510880.SH,红利ETF,红利,stable_value,194447.4780829518,2.832,0.5538152773694519
2021-06-16,512010.SH,医药ETF,医药,growth,78014.64821596887,3.116,0.24447979430995298
2021-06-16,515220.SH,煤炭ETF,煤炭,cyclical_value,30066.325013343918,1.661,0.050224930941047054
2021-06-17,510880.SH,红利ETF,红利,stable_value,194447.4780829518,2.824,0.552047898369797
2021-06-17,512010.SH,医药ETF,医药,growth,78014.64821596887,3.136,0.2459585715577225
2021-06-17,515220.SH,煤炭ETF,煤炭,cyclical_value,30066.325013343918,1.673,0.050569195251488876
2021-06-18,510880.SH,红利ETF,红利,stable_value,194447.4780829518,2.824,0.5514104110980476
2021-06-18,512010.SH,医药ETF,医药,growth,78014.64821596887,3.165,0.24794640929312542
2021-06-18,515220.SH,煤炭ETF,煤炭,cyclical_value,30066.325013343918,1.636,0.04939370477075811
2021-06-21,510880.SH,红利ETF,红利,stable_value,194447.4780829518,2.812,0.5503478190767135
2021-06-21,512010.SH,医药ETF,医药,growth,78014.64821596887,3.176,0.24938841028421585
2021-06-21,515220.SH,煤炭ETF,煤炭,cyclical_value,30066.325013343918,1.608,0.04866155812960467
2021-06-22,510880.SH,红利ETF,红利,stable_value,194447.4780829518,2.837,0.5485894226963305
2021-06-22,512010.SH,医药ETF,医药,growth,78014.64821596887,3.26,0.2529178804911029
2021-06-22,515220.SH,煤炭ETF,煤炭,cyclical_value,30066.325013343918,1.629,0.04870653235467025
2021-06-23,510880.SH,红利ETF,红利,stable_value,194447.4780829518,2.873,0.5508789863203437
2021-06-23,512010.SH,医药ETF,医药,growth,78014.64821596887,3.258,0.2506371824931173
2021-06-23,515220.SH,煤炭ETF,煤炭,cyclical_value,30066.325013343918,1.685,0.04995724938517755
2021-06-24,510880.SH,红利ETF,红利,stable_value,194447.4780829518,2.885,0.5540064238977677
2021-06-24,512010.SH,医药ETF,医药,growth,78014.64821596887,3.206,0.24700533906942135
2021-06-24,515220.SH,煤炭ETF,煤炭,cyclical_value,30066.325013343918,1.692,0.050239739021043235
2021-06-25,510880.SH,红利ETF,红利,stable_value,194447.4780829518,2.895,0.5538599711020602
2021-06-25,512010.SH,医药ETF,医药,growth,78014.64821596887,3.206,0.246087054616511
2021-06-25,515220.SH,煤炭ETF,煤炭,cyclical_value,30066.325013343918,1.753,0.05185747416692358
2021-06-28,510880.SH,红利ETF,红利,stable_value,100571.62351839691,2.859,0.35007022933068704
2021-06-28,515220.SH,煤炭ETF,煤炭,cyclical_value,74445.27661505385,1.655,0.15000326386773472
2021-06-28,515030.SH,新能源车ETF,新能源车,growth,69116.03290521704,2.059,0.17326095828161855
2021-06-29,510880.SH,红利ETF,红利,stable_value,100571.62351839691,2.838,0.34935391963697265
2021-06-29,515220.SH,煤炭ETF,煤炭,cyclical_value,74445.27661505385,1.622,0.147797050101036
2021-06-29,515030.SH,新能源车ETF,新能源车,growth,69116.03290521704,2.062,0.17443966013207685
2021-06-30,510880.SH,红利ETF,红利,stable_value,100571.62351839691,2.852,0.34841354180005984
2021-06-30,515220.SH,煤炭ETF,煤炭,cyclical_value,74445.27661505385,1.635,0.14785123250746188
2021-06-30,515030.SH,新能源车ETF,新能源车,growth,69116.03290521704,2.118,0.17781762393930328
2021-07-01,510880.SH,红利ETF,红利,stable_value,100571.62351839691,2.853,0.35020515895465304
2021-07-01,515220.SH,煤炭ETF,煤炭,cyclical_value,74445.27661505385,1.606,0.1459244267059501
2021-07-01,515030.SH,新能源车ETF,新能源车,growth,69116.03290521704,2.091,0.17639169861407636
2021-07-02,510880.SH,红利ETF,红利,stable_value,100571.62351839691,2.829,0.34890519554714616
2021-07-02,515220.SH,煤炭ETF,煤炭,cyclical_value,74445.27661505385,1.593,0.14542931279042481
2021-07-02,515030.SH,新能源车ETF,新能源车,growth,69116.03290521704,2.084,0.17663450496164942
2021-07-05,510880.SH,红利ETF,红利,stable_value,100571.62351839691,2.836,0.3466484591692339
2021-07-05,515220.SH,煤炭ETF,煤炭,cyclical_value,74445.27661505385,1.632,0.14766068848190195
2021-07-05,515030.SH,新能源车ETF,新能源车,growth,69116.03290521704,2.138,0.17959493742919042
2021-07-06,510880.SH,红利ETF,红利,stable_value,100571.62351839691,2.843,0.3471173555436731
2021-07-06,515220.SH,煤炭ETF,煤炭,cyclical_value,74445.27661505385,1.633,0.1475867402471496
2021-07-06,515030.SH,新能源车ETF,新能源车,growth,69116.03290521704,2.14,0.17956288890640207
2021-07-07,510880.SH,红利ETF,红利,stable_value,100571.62351839691,2.846,0.3443769006873865
2021-07-07,515220.SH,煤炭ETF,煤炭,cyclical_value,74445.27661505385,1.609,0.14411754270224708
2021-07-07,515030.SH,新能源车ETF,新能源车,growth,69116.03290521704,2.269,0.1886848170405563
2021-07-08,510880.SH,红利ETF,红利,stable_value,100571.62351839691,2.803,0.3421537581214174
2021-07-08,515220.SH,煤炭ETF,煤炭,cyclical_value,74445.27661505385,1.542,0.13932988462314527
2021-07-08,515030.SH,新能源车ETF,新能源车,growth,69116.03290521704,2.299,0.19285927499039557
2021-07-09,510880.SH,红利ETF,红利,stable_value,100571.62351839691,2.821,0.3414063803954481
2021-07-09,515220.SH,煤炭ETF,煤炭,cyclical_value,74445.27661505385,1.576,0.1411843137434776
2021-07-09,515030.SH,新能源车ETF,新能源车,growth,69116.03290521704,2.339,0.19453695358285608
2021-07-12,510880.SH,红利ETF,红利,stable_value,208279.15451821266,2.826,0.700028928921105
2021-07-12,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.589,0.050009825959455766
2021-07-13,510880.SH,红利ETF,红利,stable_value,208279.15451821266,2.848,0.700164475981156
2021-07-13,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.657,0.051757133022130926
2021-07-14,510880.SH,红利ETF,红利,stable_value,208279.15451821266,2.854,0.7005187064826928
2021-07-14,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.661,0.051799195707731976
2021-07-15,510880.SH,红利ETF,红利,stable_value,208279.15451821266,2.885,0.7026280263132814
2021-07-15,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.668,0.05161350036462223
2021-07-16,510880.SH,红利ETF,红利,stable_value,208279.15451821266,2.897,0.7026274446164977
2021-07-16,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.708,0.05263226938030437
2021-07-19,510880.SH,红利ETF,红利,stable_value,208279.15451821266,2.889,0.7020710104570066
2021-07-19,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.707,0.05270534199469912
2021-07-20,510880.SH,红利ETF,红利,stable_value,208279.15451821266,2.869,0.700203136311961
2021-07-20,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.726,0.0535207154770815
2021-07-21,510880.SH,红利ETF,红利,stable_value,208279.15451821266,2.865,0.7001492286361276
2021-07-21,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.715,0.05324976904186234
2021-07-22,510880.SH,红利ETF,红利,stable_value,208279.15451821266,2.89,0.7016236004420183
2021-07-22,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.731,0.05339382450955886
2021-07-23,510880.SH,红利ETF,红利,stable_value,208279.15451821266,2.881,0.7004721860671763
2021-07-23,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.754,0.054183223868164265
2021-07-26,510880.SH,红利ETF,红利,stable_value,208279.15451821266,2.832,0.6972748882914737
2021-07-26,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.735,0.05427475486229345
2021-07-27,510880.SH,红利ETF,红利,stable_value,208279.15451821266,2.773,0.6939138700875053
2021-07-27,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.685,0.053572661122558644
2021-07-28,510880.SH,红利ETF,红利,stable_value,208279.15451821266,2.747,0.6923524975859289
2021-07-28,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.665,0.05331758344864832
2021-07-29,510880.SH,红利ETF,红利,stable_value,208279.15451821266,2.769,0.6934747618603633
2021-07-29,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.691,0.05380701845448197
2021-07-30,510880.SH,红利ETF,红利,stable_value,208279.15451821266,2.8,0.694783204843005
2021-07-30,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.739,0.05482497950149455
2021-08-02,510880.SH,红利ETF,红利,stable_value,208279.15451821266,2.777,0.6942860988601631
2021-08-02,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.682,0.0534288956030201
2021-08-03,510880.SH,红利ETF,红利,stable_value,208279.15451821266,2.738,0.6923641511274969
2021-08-03,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.633,0.05246563454023225
2021-08-04,510880.SH,红利ETF,红利,stable_value,208279.15451821266,2.762,0.6927377175158342
2021-08-04,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.7,0.054172851624521345
2021-08-05,510880.SH,红利ETF,红利,stable_value,208279.15451821266,2.75,0.6915449089707899
2021-08-05,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.712,0.054698960200565055
2021-08-06,510880.SH,红利ETF,红利,stable_value,208279.15451821266,2.761,0.6905256563407701
2021-08-06,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.797,0.05710170887590534
2021-08-09,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.796,0.056518198778712996
2021-08-10,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.807,0.05684467975786395
2021-08-11,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.9,0.059595923850453376
2021-08-12,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.923,0.060273865158328645
2021-08-13,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.942,0.06083316681523271
2021-08-16,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.943,0.060862585302879836
2021-08-17,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.887,0.05921230677022857
2021-08-18,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.889,0.05927134515252679
2021-08-19,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.856,0.058296263332598026
2021-08-20,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.835,0.05767470357174859
2021-08-23,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.908,0.05984440399475273
2021-08-23,510880.SH,红利ETF,红利,stable_value,204055.6552516409,2.894,0.6999369426619316
2021-08-24,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,1.929,0.06011453320614609
2021-08-24,510880.SH,红利ETF,红利,stable_value,204055.6552516409,2.918,0.7012094377077983
2021-08-25,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,2.003,0.06177346986194206
2021-08-25,510880.SH,红利ETF,红利,stable_value,204055.6552516409,2.952,0.7020250582143767
2021-08-26,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,2.073,0.06317988238811137
2021-08-26,510880.SH,红利ETF,红利,stable_value,204055.6552516409,2.993,0.7033985059634243
2021-08-27,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,2.076,0.06283730681534727
2021-08-27,510880.SH,红利ETF,红利,stable_value,204055.6552516409,3.022,0.7053422316362266
2021-08-30,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,2.145,0.06441542891287408
2021-08-30,510880.SH,红利ETF,红利,stable_value,204055.6552516409,3.047,0.7055865185845948
2021-08-31,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,2.259,0.06648735703548357
2021-08-31,510880.SH,红利ETF,红利,stable_value,204055.6552516409,3.12,0.7080968236555477
2021-09-01,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,2.181,0.06441261119167523
2021-09-01,510880.SH,红利ETF,红利,stable_value,204055.6552516409,3.115,0.7093956225479474
2021-09-02,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,2.29,0.06622707252741032
2021-09-02,510880.SH,红利ETF,红利,stable_value,204055.6552516409,3.194,0.712279099940803
2021-09-03,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,2.215,0.06452900480072303
2021-09-03,510880.SH,红利ETF,红利,stable_value,204055.6552516409,3.171,0.712348792365181
2021-09-06,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,2.27,0.06561346036420003
2021-09-06,510880.SH,红利ETF,红利,stable_value,204055.6552516409,3.199,0.7130115073453889
